"state","county","county_fips","year","lcl","median","ucl"
"IL","Monroe",17133,2000,12.6103624155177,15.7629530193972,20.4918389252163
"IL","Montgomery",17135,2000,20.9377354266808,26.172169283351,34.0238200683562
"IL","Morgan",17137,2000,18.4570460459058,23.0713075573823,29.992699824597
"IL","Moultrie",17139,2000,18.8039331516004,23.5049164395005,30.5563913713507
"IL","Ogle",17141,2000,17.9017645298083,22.3772056622604,29.0903673609385
"IL","Peoria",17143,2000,17.5686542112319,21.9608177640398,28.5490630932518
"IL","Perry",17145,2000,18.322303322789,22.9028791534862,29.7737428995321
"IL","Piatt",17147,2000,20.8236660942036,26.0295826177545,33.8384574030808
"IL","Pike",17149,2000,18.0110997670859,22.5138747088574,29.2680371215146
"IL","Pope",17151,2000,16.402213763936,20.50276720492,26.653597366396
"IL","Pulaski",17153,2000,18.7891504918104,23.486438114763,30.5323695491919
"IL","Putnam",17155,2000,19.6048888894246,24.5061111117808,31.857944445315
"IL","Randolph",17157,2000,19.4070347748686,24.2587934685857,31.5364315091614
"IL","Richland",17159,2000,16.7222225957296,20.902778244662,27.1736117180606
"IL","Rock Island",17161,2000,16.6557943234502,20.8197429043128,27.0656657756066
"IL","St. Clair",17163,2000,15.5837203766294,19.4796504707867,25.3235456120227
"IL","Saline",17165,2000,17.5937174441445,21.9921468051806,28.5897908467348
"IL","Sangamon",17167,2000,19.2424985817743,24.0531232272179,31.2690601953833
"IL","Schuyler",17169,2000,19.628971240501,24.5362140506262,31.8970782658141
"IL","Scott",17171,2000,20.4168330052732,25.5210412565915,33.177353633569
"IL","Shelby",17173,2000,18.322119653335,22.9026495666687,29.7734444366693
"IL","Stark",17175,2000,16.2379078548528,20.297384818566,26.3866002641358
"IL","Stephenson",17177,2000,13.4391644030926,16.7989555038657,21.8386421550255
"IL","Tazewell",17179,2000,19.1147124942905,23.8933906178631,31.061407803222
"IL","Union",17181,2000,18.4016569943177,23.0020712428971,29.9026926157663
"IL","Vermilion",17183,2000,15.3972914779007,19.2466143473758,25.0205986515886
"IL","Wabash",17185,2000,20.9520913544874,26.1901141931092,34.047148451042
"IL","Warren",17187,2000,19.444080527447,24.3051006593088,31.5966308571014
"IL","Washington",17189,2000,18.5804117194022,23.2255146492527,30.1931690440285
"IL","Wayne",17191,2000,20.3402625328515,25.4253281660643,33.0529266158836
"IL","White",17193,2000,13.7204300337992,17.150537542249,22.2956988049238
"IL","Whiteside",17195,2000,12.9085488275721,16.1356860344651,20.9763918448046
"IL","Will",17197,2000,16.8021055739313,21.0026319674141,27.3034215576384
"IL","Williamson",17199,2000,17.123907279948,21.404884099935,27.8263493299155
"IL","Winnebago",17201,2000,12.8164538087328,16.020567260916,20.8267374391908
"IL","Woodford",17203,2000,17.6542467194902,22.0678083993628,28.6881509191716
"IL","Adams",17001,2001,16.2065737787388,20.2582172234234,26.3356823904505
"IL","Alexander",17003,2001,11.3603298909516,14.2004123636895,18.4605360727964
"IL","Bond",17005,2001,16.5259725531154,20.6574656913942,26.8547053988125
"IL","Boone",17007,2001,8.35372061662298,10.4421507707787,13.5747960020123
"IL","Brown",17009,2001,16.1983701668717,20.2479627085896,26.3223515211665
"IL","Bureau",17011,2001,16.4438903640204,20.5548629550255,26.7213218415331
"IL","Calhoun",17013,2001,12.237322940076,15.296653675095,19.8856497776234
"IL","Carroll",17015,2001,17.1387724504953,21.4234655631192,27.8505052320549
"IL","Cass",17017,2001,16.2647148543152,20.330893567894,26.4301616382622
"IL","Champaign",17019,2001,19.3939492650585,24.2424365813231,31.5151675557201
"IL","Christian",17021,2001,19.4439782227066,24.3049727783832,31.5964646118982
"IL","Clark",17023,2001,17.9304234372233,22.4130292965291,29.1369380854878
"IL","Clay",17025,2001,17.4248295935735,21.7810369919669,28.315348089557
"IL","Clinton",17027,2001,16.0924447312801,20.1155559141001,26.1502226883301
"IL","Coles",17029,2001,17.3854178670443,21.7317723338054,28.251304033947
"IL","Cook",17031,2001,16.0741405741354,20.0926757176692,26.12047843297
"IL","Crawford",17033,2001,20.5537304882984,25.692163110373,33.3998120434849
"IL","Cumberland",17035,2001,17.5616353669645,21.9520442087056,28.5376574713173
"IL","DeKalb",17037,2001,15.9505933599588,19.9382416999485,25.919714209933
"IL","De Witt",17039,2001,16.0878844306892,20.1098555383615,26.14281219987
"IL","Douglas",17041,2001,19.358539677553,24.1981745969412,31.4576269760236
"IL","DuPage",17043,2001,11.7951144168092,14.7438930210115,19.167060927315
"IL","Edgar",17045,2001,19.4308279778583,24.2885349723228,31.5750954640197
"IL","Edwards",17047,2001,16.566168525654,20.7077106570675,26.9200238541877
"IL","Effingham",17049,2001,16.9965519195949,21.2456898994936,27.6193968693417
"IL","Fayette",17051,2001,17.6451662606045,22.0564578257557,28.6733951734824
"IL","Ford",17053,2001,17.8281559010305,22.2851948762882,28.9707533391746
"IL","Franklin",17055,2001,15.3840307590656,19.230038448832,24.9990499834816
"IL","Fulton",17057,2001,18.7896504683886,23.4870630854858,30.5331820111315
"IL","Gallatin",17059,2001,19.078445127404,23.848056409255,31.0024733320315
"IL","Greene",17061,2001,15.6313237934726,19.5391547418407,25.400901164393
"IL","Grundy",17063,2001,14.2078635724971,17.7598294656214,23.0877783053078
"IL","Hamilton",17065,2001,14.8872487352684,18.6090609190854,24.1917791948111
"IL","Hancock",17067,2001,18.5500044248866,23.1875055311082,30.1437571904407
"IL","Hardin",17069,2001,16.45278477355,20.5659809669375,26.7357752570188
"IL","Henderson",17071,2001,19.5843567573067,24.4804459466334,31.8245797306235
"IL","Henry",17073,2001,13.5408197926069,16.9260247407587,22.0038321629863
"IL","Iroquois",17075,2001,18.0581213512308,22.5726516890384,29.34444719575
"IL","Jackson",17077,2001,17.6597773423761,22.0747216779702,28.6971381813612
"IL","Jasper",17079,2001,19.5655200632822,24.4569000791027,31.7939701028335
"IL","Jefferson",17081,2001,18.327600784151,22.9095009801887,29.7823512742453
"IL","Jersey",17083,2001,16.8866928403365,21.1083660504207,27.4408758655469
"IL","Jo Daviess",17085,2001,14.641772839409,18.3022160492612,23.7928808640396
"IL","Johnson",17087,2001,15.3337275105994,19.1671593882492,24.917307204724
"IL","Kane",17089,2001,19.2322014222992,24.040251777874,31.2523273112362
"IL","Kankakee",17091,2001,13.0038401859581,16.2548002324476,21.1312403021819
"IL","Kendall",17093,2001,19.244983150781,24.0562289384762,31.2730976200191
"IL","Knox",17095,2001,16.2333720954528,20.291715119316,26.3792296551108
"IL","Lake",17097,2001,15.1548006628593,18.9435008285741,24.6265510771463
"IL","LaSalle",17099,2001,15.7616771377703,19.7020964222128,25.6127253488767
"IL","Lawrence",17101,2001,13.286479246484,16.608099058105,21.5905287755365
"IL","Lee",17103,2001,8.03027070847785,10.0378383855973,13.0491899012765
"IL","Livingston",17105,2001,17.4158288153077,21.7697860191346,28.300721824875
"IL","Logan",17107,2001,17.9600672410723,22.4500840513404,29.1851092667425
"IL","McDonough",17109,2001,20.0308564329595,25.0385705411994,32.5501417035593
"IL","McHenry",17111,2001,9.76543860010324,12.2067982501291,15.8688377251678
"IL","McLean",17113,2001,18.7227759856829,23.4034699821036,30.4245109767346
"IL","Macon",17115,2001,18.4533741014631,23.0667176268289,29.9867329148776
"IL","Macoupin",17117,2001,17.4977106384122,21.8721382980152,28.4337797874197
"IL","Madison",17119,2001,19.0640026396019,23.8300032995024,30.9790042893531
"IL","Marion",17121,2001,18.7857835384026,23.4822294230033,30.5268982499042
"IL","Marshall",17123,2001,19.4654498865324,24.3318123581655,31.6313560656152
"IL","Mason",17125,2001,17.1211708413443,21.4014635516804,27.8219026171846
"IL","Massac",17127,2001,15.5834593764156,19.4793242205195,25.3231214866753
"IL","Menard",17129,2001,18.0340683882043,22.5425854852554,29.3053611308321
"IL","Mercer",17131,2001,18.9618241631179,23.7022802038974,30.8129642650667
"IL","Monroe",17133,2001,12.3781777980331,15.4727222475413,20.1145389218037
"IL","Montgomery",17135,2001,17.710844898578,22.1385561232225,28.7801229601893
"IL","Morgan",17137,2001,19.1514666068428,23.9393332585535,31.1211332361196
"IL","Moultrie",17139,2001,16.3229185892197,20.4036482365247,26.5247427074821
"IL","Ogle",17141,2001,14.7374037256561,18.4217546570701,23.9482810541911
"IL","Peoria",17143,2001,20.0170506127798,25.0213132659747,32.5277072457672
"IL","Perry",17145,2001,15.4175703602517,19.2719629503146,25.0535518354089
"IL","Piatt",17147,2001,20.9388020905168,26.173502613146,34.0255533970898
"IL","Pike",17149,2001,19.4889531511085,24.3611914388856,31.6695488705513
"IL","Pope",17151,2001,16.0013997611063,20.0017497013828,26.0022746117977
"IL","Pulaski",17153,2001,17.0036327956106,21.2545409945133,27.6309032928673
"IL","Putnam",17155,2001,17.3416389668256,21.6770487085319,28.1801633210915
"IL","Randolph",17157,2001,16.2836491563416,20.354561445427,26.4609298790551
"IL","Richland",17159,2001,20.2995059640951,25.3743824551188,32.9866971916545
"IL","Rock Island",17161,2001,14.9260532497745,18.6575665622182,24.2548365308836
"IL","St. Clair",17163,2001,14.6827060084517,18.3533825105646,23.859397263734
"IL","Saline",17165,2001,15.495138295166,19.3689228689575,25.1795997296447
"IL","Sangamon",17167,2001,19.0161914042455,23.7702392553069,30.901311031899
"IL","Schuyler",17169,2001,16.8146484547892,21.0183105684866,27.3238037390325
"IL","Scott",17171,2001,18.1902928359299,22.7378660449124,29.5592258583861
"IL","Shelby",17173,2001,18.316778165163,22.8959727064537,29.7647645183898
"IL","Stark",17175,2001,19.0721075152759,23.8401343940948,30.9921747123233
"IL","Stephenson",17177,2001,14.2105282087316,17.7631602609145,23.0921083391889
"IL","Tazewell",17179,2001,16.99586346972,21.2448293371501,27.6182781382951
"IL","Union",17181,2001,17.375971119557,21.7199638994462,28.2359530692801
"IL","Vermilion",17183,2001,14.1977239939534,17.7471549924418,23.0713014901743
"IL","Wabash",17185,2001,19.4321940869603,24.2902426087004,31.5773153913105
"IL","Warren",17187,2001,18.1986612799141,22.7483265998927,29.5728245798605
"IL","Washington",17189,2001,19.813817945364,24.767272431705,32.1974541612165
"IL","Wayne",17191,2001,16.0142531817871,20.0178164772339,26.0231614204041
"IL","White",17193,2001,14.8708993838208,18.588624229776,24.1652114987087
"IL","Whiteside",17195,2001,10.0882700070414,12.6103375088018,16.3934387614423
"IL","Will",17197,2001,16.5291147134587,20.6613933918234,26.8598114093705
"IL","Williamson",17199,2001,16.9580167591685,21.1975209489606,27.5567772336488
"IL","Winnebago",17201,2001,15.5006495768283,19.3758119710353,25.1885555623459
"IL","Woodford",17203,2001,15.8968248446572,19.8710310558215,25.832340372568
"IL","Adams",17001,2002,17.3221486529014,21.6526858161268,28.1484915609648
"IL","Alexander",17003,2002,10.6725854444669,13.3407318055836,17.3429513472587
"IL","Bond",17005,2002,17.8589278482576,22.323659810322,29.0207577534186
"IL","Boone",17007,2002,8.4673661744564,10.5842077180705,13.7594700334916
"IL","Brown",17009,2002,16.3785859793732,20.4732324742164,26.6152022164814
"IL","Bureau",17011,2002,15.4919822780144,19.364977847518,25.1744712017733
"IL","Calhoun",17013,2002,12.2176896785863,15.2721120982329,19.8537457277027
"IL","Carroll",17015,2002,14.1101408855807,17.6376761069759,22.9289789390687
"IL","Cass",17017,2002,16.7199374761248,20.899921845156,27.1698983987028
"IL","Champaign",17019,2002,18.7549791705251,23.4437239631563,30.4768411521033
"IL","Christian",17021,2002,16.1349819556102,20.1687274445128,26.2193456778666
"IL","Clark",17023,2002,17.1146145564813,21.3932681956016,27.8112486542821
"IL","Clay",17025,2002,19.1613137215528,23.951642151941,31.1371347975233
"IL","Clinton",17027,2002,16.00507779758,20.006347246975,26.0082514210675
"IL","Coles",17029,2002,16.7182643153369,20.8978303941711,27.1671795124224
"IL","Cook",17031,2002,15.2474019011938,19.0592523764922,24.7770280894399
"IL","Crawford",17033,2002,17.1809544338951,21.4761930423689,27.9190509550796
"IL","Cumberland",17035,2002,17.1940265570352,21.492533196294,27.9402931551822
"IL","DeKalb",17037,2002,15.7993260522997,19.7491575653746,25.673904834987
"IL","De Witt",17039,2002,16.059071479308,20.073839349135,26.0959911538755
"IL","Douglas",17041,2002,19.4734505942465,24.3418132428081,31.6443572156505
"IL","DuPage",17043,2002,11.6471107183397,14.5588883979246,18.926554917302
"IL","Edgar",17045,2002,19.6218283337654,24.5272854172067,31.8854710423688
"IL","Edwards",17047,2002,16.7328057524191,20.9160071905239,27.190809347681
"IL","Effingham",17049,2002,15.1492681360804,18.9365851701005,24.6175607211306
"IL","Fayette",17051,2002,19.0017739970143,23.7522174962679,30.8778827451483
"IL","Ford",17053,2002,17.4053790742485,21.7567238428106,28.2837409956538
"IL","Franklin",17055,2002,16.3294047506746,20.4117559383432,26.5352827198462
"IL","Fulton",17057,2002,18.1710838110751,22.7138547638439,29.5280111929971
"IL","Gallatin",17059,2002,17.0206543186232,21.275817898279,27.6585632677627
"IL","Greene",17061,2002,14.9181354579654,18.6476693224568,24.2419701191938
"IL","Grundy",17063,2002,13.6226528030125,17.0283160037657,22.1368108048954
"IL","Hamilton",17065,2002,14.1796473292597,17.7245591615746,23.041926910047
"IL","Hancock",17067,2002,15.2631325735681,19.0789157169602,24.8025904320482
"IL","Hardin",17069,2002,14.6799624967689,18.3499531209611,23.8549390572495
"IL","Henderson",17071,2002,16.9182577796522,21.1478222245652,27.4921688919348
"IL","Henry",17073,2002,14.7966035353596,18.4957544191995,24.0444807449593
"IL","Iroquois",17075,2002,15.5443411871851,19.4304264839814,25.2595544291758
"IL","Jackson",17077,2002,16.0760575726319,20.0950719657899,26.1235935555269
"IL","Jasper",17079,2002,17.6243592115467,22.0304490144334,28.6395837187634
"IL","Jefferson",17081,2002,16.1407957248869,20.1759946561086,26.2287930529412
"IL","Jersey",17083,2002,18.7028668438751,23.3785835548439,30.3921586212971
"IL","Jo Daviess",17085,2002,15.9744942836091,19.9681178545113,25.9585532108647
"IL","Johnson",17087,2002,17.3674052647496,21.7092565809369,28.222033555218
"IL","Kane",17089,2002,15.3301025912892,19.1626282391115,24.9114167108449
"IL","Kankakee",17091,2002,10.699896744616,13.37487093077,17.387332210001
"IL","Kendall",17093,2002,18.2244295698719,22.7805369623398,29.6146980510418
"IL","Knox",17095,2002,18.0916272425557,22.6145340531946,29.398894269153
"IL","Lake",17097,2002,17.0358444998986,21.2948056248732,27.6832473123352
"IL","LaSalle",17099,2002,14.7743215669775,18.4679019587219,24.0082725463385
"IL","Lawrence",17101,2002,15.5862018869826,19.4827523587282,25.3275780663467
"IL","Lee",17103,2002,8.41278096319428,10.5159762039928,13.6707690651907
"IL","Livingston",17105,2002,18.080274192087,22.6003427401088,29.3804455621414
"IL","Logan",17107,2002,17.0850097724449,21.3562622155562,27.763140880223
"IL","McDonough",17109,2002,15.452354965087,19.3154437063587,25.1100768182663
"IL","McHenry",17111,2002,12.0662145890267,15.0827682362833,19.6075987071683
"IL","McLean",17113,2002,16.6539881920068,20.8174852400085,27.0627308120111
"IL","Macon",17115,2002,17.7562002736468,22.1952503420585,28.8538254446761
"IL","Macoupin",17117,2002,17.407520079568,21.75940009946,28.287220129298
"IL","Madison",17119,2002,15.4143900730996,19.2679875913745,25.0483838687869
"IL","Marion",17121,2002,18.5564837152282,23.1956046440353,30.1542860372459
"IL","Marshall",17123,2002,18.5237027948634,23.1546284935792,30.101017041653
"IL","Mason",17125,2002,19.1524808314664,23.940601039333,31.1227813511329
"IL","Massac",17127,2002,16.6067077886407,20.7583847358009,26.9859001565411
"IL","Menard",17129,2002,15.7003906243342,19.6254882804177,25.5131347645431
"IL","Mercer",17131,2002,16.0704548687273,20.0880685859092,26.1144891616819
"IL","Monroe",17133,2002,11.7858129470022,14.7322661837527,19.1519460388785
"IL","Montgomery",17135,2002,19.2337692422367,24.0422115527958,31.2548750186346
"IL","Morgan",17137,2002,16.1354782724642,20.1693478405802,26.2201521927543
"IL","Moultrie",17139,2002,18.0553528169568,22.569191021196,29.3399483275548
"IL","Ogle",17141,2002,13.2891477664711,16.6114347080889,21.5948651205155
"IL","Peoria",17143,2002,15.321509756721,19.1518871959012,24.8974533546715
"IL","Perry",17145,2002,18.2853165761227,22.8566457201534,29.7136394361994
"IL","Piatt",17147,2002,19.560721569466,24.4509019618326,31.7861725503823
"IL","Pike",17149,2002,18.9864956640078,23.7331195800097,30.8530554540127
"IL","Pope",17151,2002,15.1485861518978,18.9357326898723,24.616452496834
"IL","Pulaski",17153,2002,16.7404597845867,20.9255747307334,27.2032471499534
"IL","Putnam",17155,2002,16.8794965381296,21.099370672662,27.4291818744607
"IL","Randolph",17157,2002,16.1515280008825,20.1894100011032,26.2462330014341
"IL","Richland",17159,2002,16.9408686958778,21.1760858698473,27.5289116308015
"IL","Rock Island",17161,2002,15.682652477886,19.6033155973575,25.4843102765647
"IL","St. Clair",17163,2002,13.9452574952531,17.4315718690664,22.6610434297864
"IL","Saline",17165,2002,14.8597106131601,18.5746382664501,24.1470297463851
"IL","Sangamon",17167,2002,18.2908831710727,22.8636039638408,29.7226851529931
"IL","Schuyler",17169,2002,19.0582585306085,23.8228231632606,30.9696701122388
"IL","Scott",17171,2002,16.9650625875167,21.2063282343958,27.5682267047146
"IL","Shelby",17173,2002,19.0704749258258,23.8380936572823,30.989521754467
"IL","Stark",17175,2002,18.8721299559149,23.5901624448936,30.6672111783617
"IL","Stephenson",17177,2002,11.9749787910334,14.9687234887917,19.4593405354292
"IL","Tazewell",17179,2002,16.2526615471365,20.3158269339207,26.4105750140968
"IL","Union",17181,2002,14.3485799108661,17.9357248885826,23.3164423551574
"IL","Vermilion",17183,2002,15.4936990053911,19.3671237567389,25.1772608837606
"IL","Wabash",17185,2002,15.4890895600419,19.3613619500524,25.1697705350681
"IL","Warren",17187,2002,16.6853939158077,20.8567423947597,27.1137651131876
"IL","Washington",17189,2002,15.7086024082395,19.6357530102994,25.5264789133892
"IL","Wayne",17191,2002,18.2086753472851,22.7608441841064,29.5890974393383
"IL","White",17193,2002,14.294929962217,17.8686624527712,23.2292611886026
"IL","Whiteside",17195,2002,9.52888338536901,11.9111042317113,15.4844355012246
"IL","Will",17197,2002,16.5267964695826,20.6584955869782,26.8560442630717
"IL","Williamson",17199,2002,15.004300363433,18.7553754542913,24.3819880905787
"IL","Winnebago",17201,2002,11.5400995396536,14.4251244245671,18.7526617519372
"IL","Woodford",17203,2002,19.0502346502057,23.8127933127572,30.9566313065843
"IL","Adams",17001,2003,14.850810066969,18.5635125837112,24.1325663588246
"IL","Alexander",17003,2003,11.0184159474039,13.7730199342549,17.9049259145314
"IL","Bond",17005,2003,15.8589681225642,19.8237101532053,25.7708231991669
"IL","Boone",17007,2003,7.77785135384842,9.72231419231052,12.6390084500037
"IL","Brown",17009,2003,14.2524321899674,17.8155402374593,23.1602023086971
"IL","Bureau",17011,2003,15.4537253123,19.317156640375,25.1123036324875
"IL","Calhoun",17013,2003,10.5798607129116,13.2248258911395,17.1922736584813
"IL","Carroll",17015,2003,12.8193203290633,16.0241504113291,20.8313955347279
"IL","Cass",17017,2003,17.1774589752172,21.4718237190215,27.913370834728
"IL","Champaign",17019,2003,16.9141131829046,21.1426414786307,27.4854339222199
"IL","Christian",17021,2003,16.6233915919278,20.7792394899098,27.0130113368827
"IL","Clark",17023,2003,16.212774741465,20.2659684268313,26.3457589548807
"IL","Clay",17025,2003,15.5102460905822,19.3878076132278,25.2041498971961
"IL","Clinton",17027,2003,16.951352677625,21.1891908470312,27.5459481011406
"IL","Coles",17029,2003,17.0897371046865,21.3621713808582,27.7708227951156
"IL","Cook",17031,2003,14.1341317317635,17.6676646647043,22.9679640641157
"IL","Crawford",17033,2003,16.4679330714941,20.5849163393676,26.7603912411779
"IL","Cumberland",17035,2003,15.3450949258349,19.1813686572937,24.9357792544818
"IL","DeKalb",17037,2003,15.3160089891904,19.145011236488,24.8885146074345
"IL","De Witt",17039,2003,18.5174171231923,23.1467714039904,30.0908028251876
"IL","Douglas",17041,2003,18.1955469144135,22.7444336430169,29.567763735922
"IL","DuPage",17043,2003,12.7756587808906,15.9695734761132,20.7604455189472
"IL","Edgar",17045,2003,16.9043798411375,21.1304748014219,27.4696172418484
"IL","Edwards",17047,2003,18.1429983703624,22.678747962953,29.4823723518389
"IL","Effingham",17049,2003,16.1443937632975,20.1804922041219,26.2346398653584
"IL","Fayette",17051,2003,14.9180349941848,18.647543742731,24.2418068655503
"IL","Ford",17053,2003,17.8145673026399,22.2682091282999,28.9486718667899
"IL","Franklin",17055,2003,16.4826778119897,20.6033472649871,26.7843514444833
"IL","Fulton",17057,2003,17.4805218436375,21.8506523045469,28.405847995911
"IL","Gallatin",17059,2003,17.6959429843445,22.1199287304307,28.7559073495599
"IL","Greene",17061,2003,14.9345229818383,18.6681537272978,24.2685998454872
"IL","Grundy",17063,2003,12.2537341946463,15.3171677433079,19.9123180663003
"IL","Hamilton",17065,2003,16.9188667681961,21.1485834602452,27.4931584983187
"IL","Hancock",17067,2003,18.0757370735649,22.5946713419561,29.3730727445429
"IL","Hardin",17069,2003,14.2530978483023,17.8163723103778,23.1612840034912
"IL","Henderson",17071,2003,16.8972020982068,21.1215026227585,27.457953409586
"IL","Henry",17073,2003,10.8021914295513,13.5027392869391,17.5535610730208
"IL","Iroquois",17075,2003,16.6380273608023,20.7975342010029,27.0367944613038
"IL","Jackson",17077,2003,15.8768619811656,19.846077476457,25.7999007193941
"IL","Jasper",17079,2003,15.9373774179968,19.921721772496,25.8982383042448
"IL","Jefferson",17081,2003,13.3741306939827,16.7176633674783,21.7329623777218
"IL","Jersey",17083,2003,13.9716823186894,17.4646028983618,22.7039837678703
"IL","Jo Daviess",17085,2003,14.1155952380378,17.6444940475473,22.9378422618114
"IL","Johnson",17087,2003,16.4764585075296,20.595573134412,26.7742450747356
"IL","Kane",17089,2003,15.7538987892066,19.6923734865083,25.6000855324607
"IL","Kankakee",17091,2003,10.6111884525467,13.2639855656834,17.2431812353885
"IL","Kendall",17093,2003,14.5940629049732,18.2425786312165,23.7153522205815
"IL","Knox",17095,2003,18.0745986959065,22.5932483698831,29.371222880848
"IL","Lake",17097,2003,15.6871565564497,19.6089456955621,25.4916294042307
"IL","LaSalle",17099,2003,15.9564766229802,19.9455957787253,25.9292745123428
"IL","Lawrence",17101,2003,12.3585094576615,15.4481368220769,20.0825778687
"IL","Lee",17103,2003,8.89052436045971,11.1131554505746,14.447102085747
"IL","Livingston",17105,2003,14.182963493826,17.7287043672825,23.0473156774673
"IL","Logan",17107,2003,15.8839999962686,19.8549999953357,25.8114999939364
"IL","McDonough",17109,2003,17.632028598277,22.0400357478463,28.6520464722002
"IL","McHenry",17111,2003,11.5307158716594,14.4133948395743,18.7374132914466
"IL","McLean",17113,2003,15.9998585411529,19.9998231764411,25.9997701293734
"IL","Macon",17115,2003,18.3804456945912,22.975557118239,29.8682242537107
"IL","Macoupin",17117,2003,13.9986227307957,17.4982784134946,22.747761937543
"IL","Madison",17119,2003,17.5418261682991,21.9272827103739,28.5054675234861
"IL","Marion",17121,2003,17.5802755168743,21.9753443960929,28.5679477149207
"IL","Marshall",17123,2003,16.0506719514523,20.0633399393153,26.0823419211099
"IL","Mason",17125,2003,17.2930367686839,21.6162959608549,28.1011847491113
"IL","Massac",17127,2003,13.9636610767195,17.4545763458993,22.6909492496691
"IL","Menard",17129,2003,16.1340167023768,20.167520877971,26.2177771413623
"IL","Mercer",17131,2003,16.105794709094,20.1322433863675,26.1719164022778
"IL","Monroe",17133,2003,10.2963577812737,12.8704472265922,16.7315813945698
"IL","Montgomery",17135,2003,14.4914839144043,18.1143548930054,23.548661360907
"IL","Morgan",17137,2003,17.7429286140866,22.1786607676082,28.8322589978907
"IL","Moultrie",17139,2003,16.2326248349801,20.2907810437252,26.3780153568427
"IL","Ogle",17141,2003,13.5928420347222,16.9910525434028,22.0883683064236
"IL","Peoria",17143,2003,14.7770228336929,18.4712785421161,24.0126621047509
"IL","Perry",17145,2003,16.9245749175233,21.1557186469041,27.5024342409753
"IL","Piatt",17147,2003,18.5976249625462,23.2470312031828,30.2211405641376
"IL","Pike",17149,2003,18.3456950716291,22.9321188395364,29.8117544913973
"IL","Pope",17151,2003,16.5522090594261,20.6902613242826,26.8973397215674
"IL","Pulaski",17153,2003,13.4997588697444,16.8746985871805,21.9371081633346
"IL","Putnam",17155,2003,16.8818248471728,21.102281058966,27.4329653766558
"IL","Randolph",17157,2003,14.4377861441914,18.0472326802392,23.461402484311
"IL","Richland",17159,2003,17.1507758098851,21.4384697623564,27.8700106910633
"IL","Rock Island",17161,2003,13.5806706665749,16.9758383332187,22.0685898331843
"IL","St. Clair",17163,2003,15.5390813774229,19.4238517217786,25.2510072383122
"IL","Saline",17165,2003,14.4762165423122,18.0952706778902,23.5238518812573
"IL","Sangamon",17167,2003,17.8528183047146,22.3160228808932,29.0108297451612
"IL","Schuyler",17169,2003,18.3420805888773,22.9276007360966,29.8058809569256
"IL","Scott",17171,2003,14.5929486755263,18.2411858444078,23.7135415977302
"IL","Shelby",17173,2003,18.2350265895726,22.7937832369658,29.6319182080555
"IL","Stark",17175,2003,16.2161893572549,20.2702366965686,26.3513077055392
"IL","Stephenson",17177,2003,11.298572249446,14.1232153118076,18.3601799053498
"IL","Tazewell",17179,2003,18.5057991129563,23.1322488911954,30.0719235585541
"IL","Union",17181,2003,15.1003869941296,18.8754837426619,24.5381288654605
"IL","Vermilion",17183,2003,14.2240746650815,17.7800933313518,23.1141213307574
"IL","Wabash",17185,2003,16.2893071347269,20.3616339184087,26.4701240939313
"IL","Warren",17187,2003,16.173810929616,20.21726366202,26.282442760626
"IL","Washington",17189,2003,14.3829769940243,17.9787212425303,23.3723376152895
"IL","Wayne",17191,2003,15.995997345043,19.9949966813037,25.9934956856949
"IL","White",17193,2003,14.4912477026447,18.1140596283059,23.5482775167977
"IL","Whiteside",17195,2003,11.4455201791831,14.3069002239789,18.5989702911726
"IL","Will",17197,2003,12.8481265979054,16.0601582473817,20.8782057215962
"IL","Williamson",17199,2003,13.8277807026142,17.2847258782677,22.470143641748
"IL","Winnebago",17201,2003,13.9978076736274,17.4972595920342,22.7464374696445
"IL","Woodford",17203,2003,18.4799069815905,23.0998837269881,30.0298488450846
"IL","Adams",17001,2004,14.9772177594339,18.7215221992924,24.3379788590801
"IL","Alexander",17003,2004,9.55097893126022,11.9387236640753,15.5203407632979
"IL","Bond",17005,2004,13.854151177653,17.3176889720663,22.5129956636861
"IL","Boone",17007,2004,8.47714808956162,10.596435111952,13.7753656455376
"IL","Brown",17009,2004,14.0824204090104,17.603025511263,22.883933164642
"IL","Bureau",17011,2004,14.3804223842258,17.9755279802822,23.3681863743669
"IL","Calhoun",17013,2004,12.050482818844,15.063103523555,19.5820345806215
"IL","Carroll",17015,2004,12.4440072852142,15.5550091065177,20.221511838473
"IL","Cass",17017,2004,14.6543117231617,18.3178896539521,23.8132565501378
"IL","Champaign",17019,2004,15.902393602291,19.8779920028637,25.8413896037229
"IL","Christian",17021,2004,15.2110166831438,19.0137708539297,24.7179021101086
"IL","Clark",17023,2004,14.4778057679645,18.0972572099557,23.5264343729424
"IL","Clay",17025,2004,13.8583714179617,17.3229642724522,22.5198535541878
"IL","Clinton",17027,2004,12.5899907064622,15.7374883830778,20.4587348980011
"IL","Coles",17029,2004,15.1924699859711,18.9905874824639,24.6877637272031
"IL","Cook",17031,2004,13.636280598018,17.0453507475225,22.1589559717793
"IL","Crawford",17033,2004,14.6987895912552,18.373486989069,23.8855330857897
"IL","Cumberland",17035,2004,16.3178424255311,20.3973030319139,26.516493941488
"IL","DeKalb",17037,2004,13.2949826372978,16.6187282966222,21.6043467856089
"IL","De Witt",17039,2004,13.8101243735725,17.2626554669657,22.4414521070554
"IL","Douglas",17041,2004,14.0433345012932,17.5541681266165,22.8204185646015
